id,URL,headline,author,date
08c11233-2dbd-4ffb-a478-2e96974a4240,https://www.theverge.com/2023/3/31/23664814/gm-ev-restrict-apple-carplay-android-auto-google,GM is cutting off access to Apple CarPlay and Android Auto for its future EVs,Andrew J. Hawkins,2023-03-31T17:21:58.756Z
2d3dc7a1-1691-41d7-be98-fedee796ba98,https://www.theverge.com/2023/3/31/23664849/twitter-releases-algorithm-musk-open-source,Twitter takes its algorithm ‘open-source’ as Elon Musk promised,Mitchell Clark,2023-03-31T18:52:13.598Z
0024f284-0700-475f-9153-aa7392a93e6d,https://www.theverge.com/2023/3/31/23664113/toys-hasbro-ceo-chris-cocks-magic-dungeons-and-dragons-transformers-business,The surprisingly complex business of toys with Hasbro CEO Chris Cocks,Nilay Patel,2023-03-31T15:03:46.177Z
521db8cf-b94a-4035-b07e-64c32b076d63,https://www.theverge.com/2023/3/31/23663214/best-ways-to-play-tetris-2023,The best ways to play Tetris in 2023,Andrew Webster,2023-03-31T13:30:00.000Z
457b30c9-6e53-4340-afa0-b329c61bdc9a,https://www.theverge.com/2023/3/30/23660652/asus-rog-flow-z13-acronym-gaming-laptop-tablet-review,Y’all this laptop is too much,Monica Chin,2023-03-31T00:00:00.000Z
1bef961c-71ee-4755-a977-f0891ab8f2ed,https://www.theverge.com/2023/3/31/23655322/fitbit-charge-3-button-of-the-month,Fitbit’s attempt to disappear the button proved why they matter,Victoria Song,2023-03-31T12:00:00.000Z
2c726855-8a2e-4500-9283-405959b3901e,https://www.theverge.com/23648726/hp-officejet-printer-region-how-to-change-why,How to change the region on an HP OfficeJet printer in 57 easy steps (printer companies hate this!),Nathan Edwards,2023-04-01T12:00:00.000Z
37cf1c3f-6b2d-433a-ab21-915fbe775798,https://www.theverge.com/2023/3/28/23659191/amazon-sidewalk-network-coverage,Amazon just opened up its Sidewalk network for anyone to build connected gadgets on,Jennifer Pattison Tuohy,2023-04-01T00:15:00.000Z
a942ced4-1bdb-4be8-8508-c94588113267,https://www.theverge.com/2023/3/31/23522169/how-to-fix-disney-plus-brightness-dark-hdr-dolby-vision,Quick fixes: When Disney Plus is so dark you can barely see anything,Sean Hollister,2023-03-31T23:27:03.172Z
8c9bfade-13a7-4a5b-8f71-de8bd26c7108,https://www.theverge.com/2023/3/31/23665249/hoverboard-recall-jetson-rogue-cspc-recall-fire-risk,This hoverboard is being recalled after a fire that killed two children,Jay Peters,2023-03-31T21:43:35.868Z
b87e0872-c6b8-41a5-95ba-19d60931f785,https://www.theverge.com/2023/3/31/23665128/marvel-secret-invasion-disney-plus-skrulls,Marvel’s Secret Invasion series actually sounds kind of fascinating,Charles Pulliam-Moore,2023-03-31T21:07:03.791Z
070b8b9f-03df-4975-b0fc-46213b6cc6c8,https://www.theverge.com/2023/3/31/23663707/kirby-interview-gdc-2023-kirby-and-the-forgotten-land-nintendo,The shape of Kirby,Ash Parrish,2023-03-31T12:30:00.000Z
5394d84a-d18f-40b8-b3b2-1b0765eefa40,https://www.theverge.com/2023/3/31/23664923/twitter-verification-for-organizations-free-for-most-followed,Twitter’s $1000 checkmark will be free for the 10000 most-followed companies,Mitchell Clark,2023-03-31T20:31:48.067Z
