id,URL,headline,author,date
85cd0c06-a45c-4db0-9d4b-857b898ea69e,https://www.theverge.com/23650428/colorblindness-design-ui-accessibility-wordle,Chasing rainbows,Andy Baio,2023-04-07T12:30:00.000Z
2e38a6be-8a16-4796-a5eb-0e0218598e9d,https://www.theverge.com/2023/4/7/23674427/substack-twitter-writers-founders-mad-restrictions-elon-musk,Substack writers say Twitter’s newsletter ban is bad for business — and worse for Twitter,Jay Peters,2023-04-07T20:35:23.612Z
2432f103-09e9-474c-bbbd-c9804d07fef4,https://www.theverge.com/23673917/star-wars-new-movies-lucasfilm-actors-directors,Three new Star Wars movies are on the way,Charles Pulliam-Moore,2023-04-07T12:16:43.260Z
be122708-6378-434b-9087-3fdf31631289,https://www.theverge.com/2023/4/7/23674123/ao3-fanfic-spam-comments-ai-writing,Someone keeps accusing fanfiction authors of writing their fic with AI and nobody knows why,Adi Robertson,2023-04-07T17:30:30.900Z
d9bc5aaf-52c1-4b01-9871-88c605656879,https://www.theverge.com/2023/4/7/23673165/google-nest-dropcam-nest-secure-eol,Google will shut down Dropcam and Nest Secure in 2024,Nathan Edwards,2023-04-07T15:54:15.432Z
044b5075-892a-4fbf-8be4-546a1d9d7c81,https://www.theverge.com/2023/4/7/23674707/microsoft-xbox-emulators-ban-nintendo,Microsoft locks down game emulation on the Xbox Series X and Series S,Emma Roth,2023-04-07T23:30:17.971Z
2cf6249d-0421-48de-8db2-4e75c4d6c9db,https://www.theverge.com/2023/4/6/23672862/microsoft-image-creator-edge-sidebar-dall-e-ai-generator,Microsoft’s rolling out Edge’s AI image generator to everyone,Mitchell Clark,2023-04-07T22:01:33.825Z
f8ab4427-6f24-45d4-b629-a10a88da4d01,https://www.theverge.com/2023/4/7/23673961/rivian-performance-dual-motor-availability-max-pack-battery,Rivian’s new ‘Performance’ powertrain lets R1T reservation holders keep their big battery,Umar Shakir,2023-04-07T21:43:29.079Z
fce9d81c-0c4d-4fc6-af44-7135ca225151,https://www.theverge.com/2023/4/7/23674705/twitter-files-elon-musk-substack-matt-taibbi,One of Elon’s handpicked ‘Twitter Files’ writers quits Twitter over its Substack restrictions,Mitchell Clark,2023-04-07T21:15:11.912Z
a6df1a45-d928-42bc-af8b-99d2044fa1a1,https://www.theverge.com/2023/4/7/23674178/substack-burn-2021-numbers-bad,Uh oh Substack!,Elizabeth Lopatto,2023-04-07T15:51:18.025Z
01519cd9-1e26-483f-891a-dabfe63047b1,https://www.theverge.com/2023/4/7/23674621/western-digital-my-cloud-data-breach-local-access,Western Digital’s My Cloud is still down but there’s a workaround,Monica Chin,2023-04-07T21:00:32.664Z
cdd86829-bb36-4aa1-8ab7-b1cf6eb91228,https://www.theverge.com/2023/4/7/23674335/microsoft-sanctions-violations-treasury-fees-russia,Microsoft sold software to sanctioned Russian companies says US government,Mitchell Clark,2023-04-07T19:27:13.800Z
56249d5c-dbd7-4aca-9058-24ebf4a56687,https://www.theverge.com/2023/4/7/23674332/twitter-locked-account-age-screening-sbnation,How one Twitter account disappeared for a week — and why nobody knew how to fix it,David Pierce,2023-04-07T17:34:46.238Z
245f6687-58d0-45e3-9a7f-cc7bfced4602,https://www.theverge.com/23674121/fortnite-roblox-user-generated-games,Fortnite and Roblox are dueling for the future of user-built games,Aron Garst,2023-04-07T17:00:00.000Z
aed4d26a-443f-4e2c-84f7-6f259d0363f5,https://www.theverge.com/2023/4/7/23673464/microsoft-data-center-foxconn-wisconsin,Now everyone claims Microsoft will build a data center on the Foxconn land in Wisconsin,Josh Dzieza,2023-04-07T16:50:01.909Z
5bd3e3c2-9b00-4a1c-b4d6-8683d54efae6,https://www.theverge.com/23669728/apple-lisa-macintosh-ui-design-history,The Apple Lisa was a design revolution — and it still feels like one today,Adi Robertson,2023-04-06T14:00:00.000Z
fd483f8b-4d46-4338-8989-b6b49b1f94c3,https://www.theverge.com/2023/4/7/23674185/substack-twitter-retweet-like-disabled-block,Substack founders fire back at Twitter over restrictions and rules that ‘change on a whim’,Jay Peters,2023-04-07T16:04:17.858Z
9cd5ddb0-97df-4d22-af71-d96819574998,https://www.theverge.com/2023/4/7/23673054/apple-watch-series-7-logitech-mx-keyboard-fujifilm-instax-printer-deal-sale,The stainless steel Apple Watch Series 7 is down to its lowest price yet,Antonio G. Di Benedetto,2023-04-07T15:59:26.909Z
644ff293-2ac1-4dfa-bb73-0aaf372237ce,https://www.theverge.com/2023/4/7/23673933/sony-cma-antitrust-regulators-microsoft-activision-call-of-duty-playstation,Sony tells regulators Microsoft could sabotage its ability to win Digital Foundry comparisons,Emma Roth,2023-04-07T15:33:29.407Z
e13bb332-d66e-460b-8433-58418f2ae64b,https://www.theverge.com/2023/4/6/23673043/twitter-substack-embeds-bots-tools-api,Twitter now disables likes replies and retweets if a tweet has Substack links,Mitchell Clark,2023-04-07T15:27:49.439Z
cccec613-9bd4-4e3f-bd3e-37219d9f22d5,https://www.theverge.com/2023/4/7/23673162/nasa-air-quality-monitor-satellite-launch-tempo,NASA’s powerful new air quality monitor has launched into space,Justine Calma,2023-04-07T13:46:52.355Z
d3206761-ea6c-44b7-8a35-c97af1c40bc1,https://www.theverge.com/23653556/tweetbot-twitter-api-elon-musk-mastodon,Canary in the emerald mine,Rob Dubbin,2023-04-07T13:30:00.000Z
5ecb6882-7497-4aaa-ba80-f1900aa71047,https://www.theverge.com/2023/4/7/23673907/star-wars-ahsoka-disney-plus-trailer-streaming-date-august-2023,Star Wars: Ahsoka starts streaming in August 2023,Andrew Webster,2023-04-07T11:42:34.629Z
